NAME_x,bike_percent,walk_percent,transit_percent,car_percent,taxi_motorcycle_other_percent,wfh_percent,metropolitan statistical area/micropolitan statistical area_x,CBSAFP,NAME_y,metropolitan statistical area/micropolitan statistical area_y,associates_degree,bachelors_degree,bachelors_plus_percent,doctorate_degree,edu_high_school_grad,edu_less_than_hs,edu_some_college,education_total,ged_or_alternative,grade_1,grade_10,grade_11,grade_12_no_diploma,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,high_school_diploma,kindergarten,labor_force_total,masters_degree,median_age,median_income,median_mortgage_burden,median_rent,median_rent_burden,mortgage_10_15,mortgage_10_15_pct,mortgage_15_20,mortgage_15_20_pct,mortgage_20_25,mortgage_20_25_pct,mortgage_25_30,mortgage_25_30_pct,mortgage_30_35,mortgage_30_35_pct,mortgage_35_40,mortgage_35_40_pct,mortgage_40_50,mortgage_40_50_pct,mortgage_less_10,mortgage_less_10_pct,mortgage_over_50,mortgage_over_50_pct,mortgage_total,no_schooling,nursery_school,population,professional_degree,rent_burden_less_10,rent_burden_less_10_pct,rent_burden_less_15,rent_burden_less_15_pct,rent_burden_less_20,rent_burden_less_20_pct,rent_burden_less_25,rent_burden_less_25_pct,rent_burden_less_30,rent_burden_less_30_pct,rent_burden_less_35,rent_burden_less_35_pct,rent_burden_less_40,rent_burden_less_40_pct,rent_burden_less_50,rent_burden_less_50_pct,rent_burden_over_50,rent_burden_over_50_pct,some_college_1_or_more_years,some_college_less_1_year,total_rent_burden,total_unemployed,unemployment_rate
"Fayetteville-Springdale-Rogers, AR Metro Area",0.3,1.3,0.3,85.0,0.7,12.4,22220,22220,"Fayetteville-Springdale-Rogers, AR Metro Area",22220,24994,78933,34.96679236709328,5000,28.989141367262288,11.001327197009788,25.04273906863465,360911,16216,120,4741,4244,5623,612,1302,912,945,4137,1924,3917,5165,88409,55,439825,35320,34.6,77979,17.7,1094,25.0,20426,24.84431254257079,19155,23.29838474262917,10985,13.361146248905325,6580,8.00330835847037,4442,5.4028412960980825,2234,2.717232655444196,3198,3.889753819207941,10193,12.39783010606208,4861,5.912474457526516,82216,5999,9,563436,6946,4140,5.23573452043707,10654,13.473796033994336,11571,14.633498583569404,10194,12.892047753945771,8416,10.64346418454067,6259,7.915570619182517,4342,5.49119789558883,5012,6.338526912181303,12481,15.784348441926346,45991,19397,79072,10578,2.405047462058773
"Fergus Falls, MN Micro Area",0.5,3.1,0.7,83.4,1.3,10.9,22260,22260,"Fergus Falls, MN Micro Area",22260,7026,8019,27.369371873262928,419,28.108208263850287,6.033444506207152,38.48897535667964,43176,1173,29,357,556,494,3,33,8,0,34,13,380,215,10963,1,48652,2562,46.3,70912,20.6,805,28.0,2001,18.3292113217917,2204,20.18869652835028,1766,16.176605294494824,1058,9.69130713565998,833,7.630301364843821,439,4.021251259503527,659,6.036456902079325,1024,9.37986626362554,902,8.262343134560776,10917,482,0,60281,817,325,6.194015627977892,553,10.539355822374691,500,9.52925481227368,483,9.205260148656375,643,12.254621688583953,456,8.690680388793597,253,4.821802935010482,321,6.117781589479702,965,18.391461787688204,6710,2882,5247,1526,3.1365617035270903
"Findlay, OH Micro Area",0.4,2.1,0.1,88.2,0.8,8.5,22300,22300,"Findlay, OH Micro Area",22300,5034,9485,29.73230613594801,529,35.720399984436405,5.0931870355239095,29.454106844091672,51402,2153,6,377,784,466,26,0,0,2,41,18,197,359,16208,0,60454,4685,39.6,69699,17.9,926,25.9,3180,24.525682554372978,3131,24.14777109362949,2029,15.648619466296468,858,6.6173068024062935,834,6.432207311429893,415,3.20067869813358,418,3.2238161345056304,1478,11.399043652629954,610,4.704612062316828,12966,331,11,74885,584,381,3.911302740991685,996,10.224822913458578,1467,15.060055435786882,1511,15.511754439995892,1358,13.941073811723642,644,6.61123087978647,535,5.492249255723232,520,5.338260958833796,1795,18.42726619443589,6254,3852,9741,1262,2.0875376319184835
"Fitzgerald, GA Micro Area",0.0,0.6,0.7,92.4,2.5,3.8,22340,22340,"Fitzgerald, GA Micro Area",22340,1108,917,12.107975888879183,19,48.76386826242683,15.724644011531405,23.403511837162576,11447,720,0,422,279,290,0,0,0,0,121,79,167,305,4862,0,13461,374,38.5,39081,19.2,692,23.8,355,19.430760810071156,489,26.76518883415435,270,14.77832512315271,156,8.538587848932677,147,8.045977011494253,0,0.0,17,0.9304871373836892,148,8.10071154898741,239,13.081554460864805,1827,137,0,17138,76,94,3.265022577283779,327,11.358110455019103,255,8.857242097950676,542,18.825981243487323,171,5.939562348037513,219,7.606807919416464,40,1.3893713094824591,24,0.8336227856894755,509,17.679749913164294,1275,296,2879,360,2.674392689993314
"Flagstaff, AZ Metro Area",1.5,7.4,1.9,76.7,0.9,11.6,22380,22380,"Flagstaff, AZ Metro Area",22380,7509,20482,39.61938901319695,2474,21.41536143202886,8.02548061555322,30.93976893922097,87596,2240,66,1192,1376,1045,28,62,75,195,432,210,628,772,16519,21,119360,9806,32.4,69748,20.4,1406,31.3,3038,18.90949831943234,2919,18.1688036848002,1949,12.131208763849122,1699,10.575127598655545,1148,7.145524710568902,661,4.114278600771816,941,5.857089505788622,1859,11.571019544379435,1750,10.892568156355036,16066,920,8,144643,1943,1525,6.907641436789419,1679,7.605199981881597,2000,9.05920188431399,2397,10.85745345835032,2155,9.761290030348327,1944,8.8055442315532,1570,7.111473479186484,1702,7.709380803551206,5544,25.112107623318387,15066,4527,22077,4867,4.077580428954423
"Flint, MI Metro Area",0.1,1.0,1.1,87.9,0.7,9.2,22420,22420,"Flint, MI Metro Area",22420,31060,41695,22.83822920976417,1638,31.55486282510379,9.10861284293724,36.4982951221948,280372,12557,21,5512,5984,5428,19,119,280,300,315,489,1349,2536,75914,45,324212,17155,40.6,60673,19.7,936,31.1,14117,21.06794812482278,13823,20.629187995284077,9953,14.853672004417447,6144,9.16919127852314,3949,5.89341412091274,3270,4.88008715507335,3128,4.668168997268942,6308,9.413941826973302,5885,8.782664497739043,67007,3137,4,404087,3544,2102,4.333127190270048,3833,7.901463615749329,5520,11.379097093382809,5429,11.19150690579262,4634,9.552669552669553,3521,7.258297258297258,3098,6.386312100597815,4023,8.293135435992578,12428,25.619459905174192,49237,22034,48510,15690,4.839426054556895
"Florence, SC Metro Area",0.1,0.9,0.1,90.1,1.8,7.1,22500,22500,"Florence, SC Metro Area",22500,15112,18913,22.39133476183113,1489,34.39366159329048,12.65325056882193,30.561753076056466,135807,5503,44,3627,4047,3480,51,390,142,309,486,467,961,1412,41206,31,158874,8722,39.9,53874,18.3,898,31.5,6359,24.755713006579203,4230,16.467473819441743,3055,11.89317553626348,1858,7.233230817144859,1413,5.500836999260327,1008,3.924163973994628,1366,5.317865067933196,3574,13.913652820492857,2624,10.21528399579554,25687,1721,16,199675,1285,1660,6.3873177113394135,2038,7.841779214282966,2542,9.781061218207704,2101,8.084189464773559,2259,8.692138981876948,1238,4.763553811227827,1572,6.048712917003347,2624,10.096579322020856,5911,22.744237946823656,17190,9203,25989,4867,3.063433916185153
"Florence-Muscle Shoals, AL Metro Area",0.0,1.1,0.1,91.3,1.0,6.6,22520,22520,"Florence-Muscle Shoals, AL Metro Area",22520,9331,15955,24.448347165963234,1285,33.971617143019,11.374859549235666,30.205176141782097,105909,5819,57,2167,2565,1906,0,80,63,68,199,651,1014,2133,30160,17,125065,7079,41.3,58049,18.3,813,27.0,5544,25.760884717252917,4212,19.571581246224618,2726,12.666697644161518,1919,8.916871892570049,993,4.614097857906232,675,3.136471353561637,614,2.8530272756842154,2388,11.096138655266948,2405,11.175131267134429,21521,1119,8,152685,1574,932,4.7687269750307,2221,11.364101514531312,2155,11.02640196479738,2101,10.750102333196889,1925,9.849570200573066,1480,7.57265656979124,831,4.251944330740892,1202,6.150225133033156,3537,18.09762586983217,15947,6712,19544,2660,2.126894015112142
"Fond du Lac, WI Metro Area",0.4,2.3,0.1,87.9,1.0,8.2,22540,22540,"Fond du Lac, WI Metro Area",22540,9485,10972,22.61084081408895,513,37.26444185568423,6.989652573151512,33.13506475707531,72965,2998,3,794,1066,1304,11,103,16,2,76,19,486,599,24192,2,84618,4183,41.9,73154,18.6,926,24.8,4036,22.809992087713347,4339,24.522436984288458,2627,14.846840736972986,1894,10.704193511924949,979,5.532949022267435,567,3.204476093591048,673,3.803549225726235,1656,9.35910478128179,895,5.05821182321691,17694,617,2,104053,830,642,5.032925682031985,1756,13.76607086861085,1752,13.734713076199435,1998,15.663217309501412,1093,8.56851677641894,977,7.659140796487927,705,5.52681091251176,1184,9.281906553778612,2006,15.72593289432424,9486,5206,12756,1690,1.9972109952965087
"Forest City, NC Micro Area",0.1,1.3,0.1,90.2,1.5,6.7,22580,22580,"Forest City, NC Micro Area",22580,5508,6265,20.684160203973228,327,31.08467013704451,13.402740890258151,34.82842876872411,47065,2951,0,1343,951,849,0,107,112,0,115,347,664,1102,11679,0,53207,2784,45.3,49771,19.5,748,27.1,2015,21.50709787597396,1609,17.173657807663574,1282,13.683424058063828,1048,11.185825595047495,412,4.397481054541573,345,3.682356708293308,346,3.6930302059985056,1171,12.49866581278685,1036,11.057743622585122,9369,718,0,64850,359,301,4.368650217706822,639,9.274310595065312,848,12.307692307692308,832,12.075471698113208,507,7.358490566037735,409,5.936139332365747,292,4.238026124818578,433,6.284470246734397,1408,20.43541364296081,7365,3519,6890,1575,2.960136824102092
"Forrest City, AR Micro Area",0.0,1.5,0.1,94.2,1.2,3.0,22620,22620,"Forrest City, AR Micro Area",22620,1088,1179,12.903425633401474,75,44.18013999876108,14.315802515021993,28.60063185281546,16143,1707,5,487,496,218,0,22,15,60,120,78,147,414,5425,0,18392,753,39.7,41784,19.9,791,31.9,373,19.147843942505133,324,16.632443531827516,395,20.277207392197123,61,3.1314168377823406,93,4.774127310061601,32,1.642710472279261,95,4.876796714579055,242,12.42299794661191,254,13.03901437371663,1948,249,0,22740,76,73,2.069160997732426,245,6.944444444444445,280,7.936507936507936,350,9.92063492063492,424,12.01814058956916,431,12.21655328798186,147,4.166666666666666,302,8.560090702947845,819,23.214285714285715,2569,960,3528,635,3.4525880817746843
"Fort Collins-Loveland, CO Metro Area",2.4,2.8,0.9,74.0,1.0,18.9,22660,22660,"Fort Collins-Loveland, CO Metro Area",22660,21492,75554,51.73804084344712,7527,16.816442379075426,3.357546275978327,28.087970501499125,243809,7105,0,958,1527,1835,10,47,161,43,686,110,640,994,33895,0,304418,36357,36.6,91364,21.5,1677,32.4,11259,16.80146839372053,13750,20.51871306631648,9792,14.612308243299706,7042,10.508565630036411,4358,6.503312839491435,3815,5.693010207127082,3731,5.567659523667403,5461,8.149286694920313,7647,11.411389004954335,67012,1163,12,363561,6704,1194,2.2078402366863905,2806,5.188609467455621,5711,10.560281065088756,6848,12.662721893491124,6799,12.572115384615383,4782,8.842455621301776,3671,6.788091715976331,4878,9.019970414201184,14569,26.939718934911244,33646,13343,54080,9240,3.0353001465090763
"Fort Dodge, IA Micro Area",0.2,3.0,0.2,90.6,1.9,4.0,22700,22700,"Fort Dodge, IA Micro Area",22700,3499,3809,20.51137507549829,167,32.583048117576006,7.678679283269579,39.22689752365613,24835,1193,5,253,603,354,0,0,4,17,22,12,101,239,6899,40,30119,810,39.8,68054,17.1,762,25.4,1679,29.31726907630522,1338,23.363017286537456,627,10.948140387637508,398,6.949537279552994,211,3.6843024270997033,157,2.741400384145277,180,3.1430068098480883,616,10.756067749257902,516,9.009952854897852,5727,257,0,36848,308,371,7.929044667664032,450,9.617439623851247,763,16.306903184441122,511,10.92113699508442,589,12.588159863218635,332,7.095533233596922,137,2.9279760632613807,404,8.634323573413122,737,15.751228895063049,4014,2229,4679,690,2.290912712905475
"Fort Leonard Wood, MO Micro Area",0.3,18.5,0.2,72.3,0.9,7.8,22780,22780,"Fort Leonard Wood, MO Micro Area",22780,3761,5264,27.896543520375214,386,30.904394521292865,5.947727967916256,35.25133399041566,29423,1611,0,365,298,268,2,0,0,38,4,9,253,377,7482,4,43065,2147,27.5,66435,19.0,1072,23.3,1127,19.50839536091397,1444,24.995672494374244,926,16.02908083780509,374,6.473948416132941,253,4.379435693266402,328,5.677687380993595,260,4.500605850787606,610,10.559113726847844,455,7.87606023887831,5777,132,0,53850,411,269,4.032378953680108,717,10.748013791035827,1343,20.131914255733776,1070,16.03957427672013,578,8.664368160695547,414,6.205966122020687,286,4.2872133113476245,422,6.325888172687753,969,14.525558387048418,4576,2035,6671,1008,2.340647857889237
"Fort Madison, IA Micro Area",0.7,1.8,0.2,90.6,1.1,5.6,22800,22800,"Fort Madison, IA Micro Area",22800,3444,3714,21.03933294028468,142,37.58106628484798,5.836772509054156,35.54282826581319,23746,1424,0,186,320,283,0,0,0,8,16,11,244,135,7500,0,26845,974,43.7,59803,19.4,814,28.6,1409,25.147242548634654,1031,18.40085668391933,837,14.938425843298234,559,9.976798143851507,274,4.890237372835981,269,4.80099946457255,305,5.443512404069248,486,8.673924683205424,417,7.442441549170087,5603,183,0,33175,166,135,3.851640513552068,340,9.700427960057064,472,13.46647646219686,422,12.039942938659058,270,7.703281027104136,472,13.46647646219686,184,5.249643366619115,191,5.449358059914408,636,18.145506419400856,3090,1906,3505,615,2.2909294095734776
"Fort Morgan, CO Micro Area",0.8,3.1,0.0,88.8,0.4,6.9,22820,22820,"Fort Morgan, CO Micro Area",22820,1814,2166,17.56522652107722,91,32.437398288624074,15.397133707806184,34.60024148249252,19049,971,0,273,259,249,93,111,50,42,514,103,148,412,5208,0,22338,880,36.9,75407,25.1,1092,27.0,514,12.191650853889945,836,19.8292220113852,594,14.089184060721063,553,13.116698292220114,209,4.9573055028463004,212,5.028462998102467,640,15.180265654648956,148,3.510436432637571,510,12.096774193548388,4216,679,0,29186,209,170,4.415584415584416,491,12.753246753246753,594,15.428571428571429,250,6.493506493506493,494,12.831168831168831,244,6.337662337662338,266,6.909090909090909,192,4.987012987012987,700,18.181818181818183,3584,1193,3850,612,2.73972602739726
"Fort Payne, AL Micro Area",0.0,1.1,0.1,94.5,0.6,3.8,22840,22840,"Fort Payne, AL Micro Area",22840,5478,4115,13.880406074612084,156,33.647655992076594,21.054803565533177,31.417134367778143,48464,3047,63,1510,1487,833,6,112,172,205,931,407,1015,1364,13260,39,56499,2061,39.6,51149,19.3,683,26.9,1816,22.274009567030543,1698,20.82668956212437,1161,14.24015699742426,803,9.849135287624188,357,4.378756286029682,184,2.256837973751993,709,8.69618545320741,759,9.309456641726973,616,7.555501042561021,8153,2052,8,71946,395,149,2.470978441127695,680,11.276948590381426,845,14.013266998341626,420,6.965174129353234,547,9.071310116086236,517,8.57379767827529,271,4.494195688225539,325,5.389718076285241,841,13.9469320066335,6363,3385,6030,1359,2.40535230712048
"Fort Smith, AR-OK Metro Area",0.1,1.3,0.2,91.1,1.2,6.1,22900,22900,"Fort Smith, AR-OK Metro Area",22900,13004,21392,21.414177947711067,1753,33.269608349695154,14.554484861010645,30.761728841583132,154832,10006,25,3380,4423,3601,19,276,151,304,1210,947,2038,2680,41506,11,180565,7980,38.7,56717,18.9,841,25.9,6521,20.86920344353058,6867,21.976509744935512,4451,14.244567478477936,3236,10.356194194642686,1601,5.123691874419944,618,1.9777898678273116,1249,3.997183729638045,3714,11.885941050340833,2887,9.239286971549268,31247,3470,0,228916,2031,1398,4.587216170101064,3298,10.821630135188345,4507,14.788686179288622,4306,14.129150807192543,2488,8.163801023756397,2130,6.9891061819136375,1624,5.328783304895655,2634,8.642866517915737,5511,18.08308176926106,22664,11961,30476,5702,3.157865588569213
"Fort Wayne, IN Metro Area",0.3,1.2,0.7,88.9,0.7,8.1,23060,23060,"Fort Wayne, IN Metro Area",23060,31583,59385,29.6757735960664,2787,29.70198864686646,9.337935531140456,31.284302225926687,297539,12103,23,3082,4891,4489,272,415,513,446,1014,623,3155,2855,76272,225,350330,21782,36.8,69378,17.8,963,27.2,20013,24.53565780278789,18385,22.53975259602535,11916,14.608849166942514,7095,8.69837066460701,4337,5.317101278703397,1959,2.4017065725109417,2640,3.236603037993306,10230,12.54183677222406,4644,5.693478980470043,81567,5758,23,451440,4343,2044,3.852097546266632,6020,11.345218800648295,7392,13.930873318005352,7008,13.20719158719988,5468,10.30492631261543,4102,7.730579322302213,2932,5.525611548754288,4020,7.5760431193697935,10817,20.38558667219479,40183,21317,53062,10340,2.9515028687237748
"Frankfort, IN Micro Area",0.1,1.5,0.1,91.9,0.8,5.7,23140,23140,"Frankfort, IN Micro Area",23140,1991,2375,16.712843390467246,54,43.63935196055412,13.64639586757455,26.001408781404084,21295,922,0,609,260,250,40,26,9,67,429,78,232,592,8371,0,25171,1014,36.5,63690,17.8,915,25.6,1327,24.52411753834781,1164,21.511735353908705,745,13.76824986139346,635,11.735353908704491,253,4.675660691184624,65,1.2012566993162077,221,4.084272777675106,713,13.17686194788394,256,4.7311033080761415,5411,306,8,32967,116,93,2.859778597785978,486,14.944649446494465,396,12.177121771217712,481,14.790897908979089,409,12.576875768757686,348,10.70110701107011,129,3.966789667896679,238,7.318573185731856,433,13.314883148831488,2064,1482,3252,513,2.038059671844583
"Frankfort, KY Micro Area",0.0,1.3,0.8,85.1,0.8,12.0,23180,23180,"Frankfort, KY Micro Area",23180,4380,9588,29.90459998110891,518,31.523566638330024,7.768017379805421,30.80381600075565,52935,3640,22,585,841,477,0,15,10,9,106,154,759,586,13047,0,61201,4676,41.2,68277,18.9,922,27.9,3198,24.0,2778,20.84803001876173,2098,15.74484052532833,1035,7.76735459662289,872,6.544090056285179,472,3.5422138836772983,552,4.142589118198874,1269,9.5234521575985,1026,7.6998123827392115,13325,548,0,75661,1048,612,6.042654028436019,1298,12.815955766192731,1249,12.33214849921011,1040,10.268562401263823,1035,10.219194312796208,760,7.50394944707741,757,7.47432859399684,712,7.03001579778831,2128,21.011058451816748,7364,4562,10128,1750,2.8594304014640284
"Franklin, KY Micro Area",0.0,1.6,0.3,92.2,0.7,5.2,23190,23190,"Franklin, KY Micro Area",23190,1477,1401,16.75263511998206,30,40.45002616431188,10.839500635419002,31.95783808028706,13377,970,0,422,267,177,6,0,0,16,20,77,67,221,4441,0,15621,779,39.0,57392,18.8,1011,28.1,664,21.82057180414065,639,20.99901413079198,474,15.576733486690769,252,8.281301347354585,206,6.7696352283930326,92,3.023332237923102,102,3.35195530726257,366,12.027604337824515,244,8.01840289188301,3043,177,0,19786,31,95,3.665123456790124,307,11.844135802469136,425,16.396604938271604,159,6.13425925925926,265,10.223765432098766,289,11.149691358024691,106,4.089506172839506,63,2.430555555555556,589,22.72376543209877,1675,1123,2592,370,2.3686063632289867
"Fredericksburg, TX Micro Area",0.1,3.4,0.3,85.0,0.3,10.9,23240,23240,"Fredericksburg, TX Micro Area",23240,1623,4526,35.33549783549784,358,24.69500196772924,10.719205037386857,29.25029515938607,20328,634,0,177,353,273,36,128,13,99,201,166,278,281,4386,0,22641,1844,50.5,67799,24.5,1331,29.8,369,11.161524500907442,501,15.15426497277677,487,14.7307924984876,237,7.168784029038113,463,14.004839685420448,226,6.836055656382335,237,7.168784029038113,339,10.254083484573504,436,13.188142770719905,3306,174,0,27202,455,146,4.467564259485924,191,5.844553243574051,236,7.221542227662178,344,10.526315789473683,473,14.473684210526317,250,7.649938800489596,357,10.924112607099143,268,8.200734394124847,469,14.351285189718482,2728,1595,3268,487,2.150965063380593
"Freeport, IL Micro Area",0.1,2.6,0.7,85.2,1.1,10.2,23300,23300,"Freeport, IL Micro Area",23300,3755,4425,21.73220824709441,209,31.96624741283235,8.524120362999522,37.77742397707372,31405,1648,5,367,624,579,22,0,13,12,54,79,177,346,8391,26,35822,1903,45.2,61943,18.9,764,27.4,1701,23.783557046979865,1265,17.687360178970916,867,12.12248322147651,774,10.822147651006713,245,3.425615212527964,233,3.2578299776286355,365,5.103467561521253,872,12.192393736017896,809,11.31152125279642,7152,373,0,44042,288,325,5.757307351638618,613,10.859167404782994,796,14.100974313551816,605,10.717449069973428,507,8.981399468556244,612,10.841452612931798,302,5.349867139061116,422,7.475642161204606,973,17.236492471213463,4999,3110,5645,1007,2.81112165708224
"Fremont, NE Micro Area",0.8,1.3,0.0,93.1,1.2,3.6,23340,23340,"Fremont, NE Micro Area",23340,2580,3459,21.54630762953896,103,35.94451244390045,10.795593635250915,31.71358629130967,24510,1163,9,244,369,292,19,4,48,66,332,59,366,378,7647,9,28904,1367,38.9,71294,18.8,985,25.5,1265,23.04609218436874,1190,21.67972308252869,896,16.32355620331572,427,7.779194753142649,286,5.210420841683367,125,2.277281836400073,308,5.61122244488978,570,10.384405173984332,406,7.396611404627437,5489,451,0,37146,352,196,3.9684146588378217,1033,20.91516501316056,754,15.266248228386312,277,5.608422757643248,779,15.772423567523791,297,6.013363028953229,255,5.162988459202268,273,5.527434703381251,806,16.319092933792266,2876,2317,4939,587,2.030860780514808
"Fremont, OH Micro Area",0.3,2.0,0.1,92.9,1.3,3.4,23380,23380,"Fremont, OH Micro Area",23380,4764,5627,19.10533010151432,76,42.712808082747365,6.700424776212532,31.48143703952579,41669,1864,17,384,503,869,0,27,27,10,125,57,189,365,15934,23,47721,1946,42.5,62500,17.8,786,26.3,2434,23.603568657874323,2091,20.27734678044996,1372,13.30488750969744,885,8.582234290147401,569,5.517843289371606,325,3.15166795965865,301,2.9189294026377035,1504,14.584949573312644,696,6.749418153607448,10312,196,0,58770,312,413,6.5712012728719165,586,9.32378679395386,1055,16.785998408910103,600,9.54653937947494,746,11.86953062848051,456,7.255369928400955,320,5.0914876690533015,322,5.123309466984885,1201,19.10898965791567,4733,3621,6285,1124,2.355357180277027
"Fresno, CA Metro Area",0.4,1.6,0.8,86.0,1.9,9.3,23420,23420,"Fresno, CA Metro Area",23420,65887,110576,22.932285600231857,6319,23.136527934992426,22.163984448053544,31.76720201672217,731484,23210,1782,18047,14934,24165,2961,6557,4206,3701,23088,3650,9247,13685,146030,604,881835,37963,33.4,71897,23.0,1301,32.7,21869,15.724722090397918,24314,17.48277895221249,19958,14.350633475703583,14990,10.778434502495074,11175,8.03529056473532,7073,5.08578167018997,8208,5.901893955735795,10667,7.670017400808203,19755,14.20466801846499,139074,35378,121,1170942,12888,6025,3.789904072967448,11482,7.222519264035225,16936,10.65324736593804,16927,10.647586098443153,15272,9.606541909105204,13703,8.619594275829533,10372,6.524296272998899,13988,8.798867746501022,43375,27.284164176757358,114864,51621,158975,46936,5.32253766294148
"Gadsden, AL Metro Area",0.0,0.8,0.1,94.3,0.9,3.8,23460,23460,"Gadsden, AL Metro Area",23460,7763,7698,17.476918836984982,554,33.96858205870194,14.22213035689679,34.33236874741629,72570,5024,0,1903,2031,1680,26,141,127,83,115,281,885,1332,19627,19,83351,3220,41.8,53070,19.1,807,30.0,2618,19.448777951118046,2844,21.12770225094718,1654,12.287348636802616,1072,7.963747121313423,569,4.2270262239060985,651,4.83619344773791,864,6.418542455983954,1738,12.911373597801054,1375,10.214694302057795,13461,1698,0,103208,1211,449,4.368129195447028,1006,9.786944255277753,1158,11.26568732366962,1060,10.312287187469598,812,7.899601128514447,832,8.094172584881798,349,3.3952719136102734,928,9.02811557544508,2388,23.2318318902617,11777,5375,10279,2911,3.4924595985651044
"Gaffney, SC Micro Area",0.0,1.2,0.0,92.2,1.4,5.3,23500,23500,"Gaffney, SC Micro Area",23500,3913,4261,18.403807146200656,190,36.91423519009726,14.49264055754928,30.189317106152807,38454,3087,6,969,1085,1155,34,6,43,92,196,330,337,745,11108,0,44741,2275,40.3,49047,19.5,813,29.0,1550,21.140207310420077,1224,16.693944353518823,1048,14.293507910529188,511,6.969448990725587,354,4.828150572831424,403,5.49645390070922,427,5.823786142935079,983,13.406983087834153,762,10.39279869067103,7332,575,0,56299,351,180,3.082719643774619,531,9.094022949135129,766,13.118684706285322,395,6.76485699606097,678,11.611577324884395,534,9.145401609864704,269,4.606953245418736,490,8.39184791916424,979,16.76656961808529,5232,2464,5839,1598,3.5716680449699383
"Gainesville, FL Metro Area",1.6,2.9,2.5,80.3,1.5,11.2,23540,23540,"Gainesville, FL Metro Area",23540,24252,44226,40.94287105338098,10528,24.220781010297724,7.267658163312173,27.56868977300912,217718,9457,10,2785,3849,2954,33,41,147,131,508,517,1299,1824,43276,33,287957,25749,34.3,58946,19.9,1219,37.1,8944,20.02642126239896,9225,20.655605561899645,5880,13.165849398804324,4520,10.120686952822371,2901,6.4956001880835625,1741,3.898255748863662,2182,4.885694453773986,4250,9.516132643693604,4995,11.184254718882244,44661,1647,45,344521,8637,1323,2.3394811762833547,3351,5.925624657388905,4872,8.615232268218069,5752,10.171349755088327,4745,8.390656221817475,3869,6.841611996251172,3655,6.463192516489541,5340,9.442803840780888,18060,31.93577478736008,23357,12413,56551,7069,2.454880416173248
"Gainesville, GA Metro Area",0.0,1.0,0.7,85.5,1.9,10.9,23580,23580,"Gainesville, GA Metro Area",23580,10516,23186,26.731725572324056,1950,27.706889479024984,18.662694043223876,26.89869090542709,138951,6244,103,2465,2557,3773,202,497,575,1487,3690,1012,1234,2763,32255,0,163982,8670,38.2,77430,20.1,1247,30.5,5533,18.33941000994365,6242,20.689426582698044,4649,15.409347033476964,2776,9.201193238316208,1949,6.460059661915811,1555,5.154126615843553,1608,5.3297978123964205,3181,10.543586344050382,2537,8.409015578389129,30170,5556,18,208395,3338,1180,5.31962852763502,1898,8.556487241907854,2365,10.66179785411595,2546,11.47777477233793,2258,10.179424758813452,1558,7.023712920385898,1772,7.988459110990894,1878,8.466324046524209,5374,24.22685059958525,17743,9117,22182,4083,2.489907428864144
"Gainesville, TX Micro Area",0.2,1.1,0.4,89.4,1.9,7.1,23620,23620,"Gainesville, TX Micro Area",23620,2618,4507,23.59448928472029,325,31.22042861118842,11.609379348733649,33.57570275535764,28744,1551,72,540,222,684,0,68,36,55,282,24,237,579,7423,0,33670,1704,40.3,72472,20.6,1088,27.9,1007,18.372559751870096,948,17.296113847837987,896,16.347381864623244,663,12.096332785987958,342,6.239737274220033,263,4.798394453566868,241,4.397007845283707,680,12.406495165115857,435,7.936507936507936,5481,531,7,42473,246,188,4.154696132596685,226,4.994475138121548,666,14.718232044198896,734,16.22099447513812,356,7.867403314917127,288,6.364640883977901,446,9.85635359116022,257,5.679558011049723,882,19.49171270718232,4697,2336,4525,924,2.7442827442827444
"Galesburg, IL Micro Area",0.2,3.6,0.5,89.3,0.6,5.7,23660,23660,"Galesburg, IL Micro Area",23660,4506,4527,20.29594023281404,311,34.907627265882894,10.682226211849192,34.11420628945387,34534,2640,0,976,671,552,13,56,12,62,159,74,293,399,9415,0,40398,1882,42.4,53291,18.5,725,32.2,1570,21.5333973391853,1501,20.587025099437664,1063,14.57961870799616,587,8.051021807708134,416,5.70566451789878,232,3.1820052119050883,189,2.5922370045261283,960,13.166918118227953,630,8.640790015087093,7291,422,0,49294,289,312,4.972111553784861,506,8.063745019920319,654,10.422310756972111,717,11.426294820717132,506,8.063745019920319,552,8.796812749003983,425,6.772908366533864,404,6.438247011952192,1809,28.828685258964143,4128,3147,6275,983,2.4332887766721125
"Gallipolis, OH Micro Area",0.0,1.9,0.5,90.6,0.6,6.4,23680,23680,"Gallipolis, OH Micro Area",23680,1960,2024,17.901265695123797,161,41.85366345620493,13.14608441329232,27.09898643537895,19831,1043,0,477,719,271,0,6,11,35,87,30,394,342,7257,0,23061,1178,41.3,56455,17.6,798,25.9,812,21.999458141425087,1023,27.71606610674614,338,9.157409916011922,278,7.531834191276077,217,5.879165537794635,22,0.5960444324031428,225,6.095908967759415,491,13.302628014088322,284,7.694391763749661,3691,235,0,29162,187,140,5.237560793116349,225,8.417508417508419,282,10.549943883277216,363,13.580246913580249,309,11.560044893378226,70,2.6187803965581744,139,5.200149644594089,161,6.0231949120838015,448,16.760194537972314,1883,1531,2673,452,1.9600190798317505
